Unidade Curricular;Turno;Turma;Inscritos no turno;Dia da semana;Hora inÃ­cio da aula;Hora fim da aula;Data da aula;Sala atribuÃ­da Ã  aula;LotaÃ§Ã£o da sala;;;;;;;;;;;;;;;
Arquitectura V;L6095PL02;ARQ-C4, ARQ-C3;20;Qui;16:00:00;17:30:00;27/10/2022;B3.04;87;;;;;;;;;;;;;;;
Arquitectura V;L6095PL02;ARQ-C4, ARQ-C3;20;Qui;16:00:00;17:30:00;20/10/2022;B3.04;87;;;;;;;;;;;;;;;
Arquitectura V;L6095PL02;ARQ-C4, ARQ-C3;20;Qui;16:00:00;17:30:00;13/10/2022;B3.04;87;;;;;;;;;;;;;;;
Arquitectura V;L6095PL02;ARQ-C4, ARQ-C3;20;Qui;16:00:00;17:30:00;06/10/2022;B3.04;87;;;;;;;;;;;;;;;
Arquitectura V;L6095PL02;ARQ-C4, ARQ-C3;20;Qui;16:00:00;17:30:00;29/09/2022;B3.04;87;;;;;;;;;;;;;;;
Arquitectura V;L6095PL02;ARQ-C4, ARQ-C3;20;Qui;16:00:00;17:30:00;22/09/2022;B3.04;87;;;;;;;;;;;;;;;
Guerras e RevoluÃ§Ãµes na Europa ContemporÃ¢nea;00498T01;CI-ESPP-1;33;Sex;09:30:00;11:00:00;04/11/2022;AA3.40;30;;;;;;;;;;;;;;;
Guerras e RevoluÃ§Ãµes na Europa ContemporÃ¢nea;00498T01;CI-ESPP-1;33;Sex;09:30:00;11:00:00;28/10/2022;AA3.40;30;;;;;;;;;;;;;;;
Guerras e RevoluÃ§Ãµes na Europa ContemporÃ¢nea;00498T01;CI-ESPP-1;33;Sex;09:30:00;11:00:00;21/10/2022;AA3.40;30;;;;;;;;;;;;;;;
Guerras e RevoluÃ§Ãµes na Europa ContemporÃ¢nea;00498T01;CI-ESPP-1;33;Sex;09:30:00;11:00:00;14/10/2022;AA3.40;30;;;;;;;;;;;;;;;
Guerras e RevoluÃ§Ãµes na Europa ContemporÃ¢nea;00498T01;CI-ESPP-1;33;Sex;09:30:00;11:00:00;07/10/2022;AA3.40;30;;;;;;;;;;;;;;;
Guerras e RevoluÃ§Ãµes na Europa ContemporÃ¢nea;00498T01;CI-ESPP-1;33;Sex;09:30:00;11:00:00;30/09/2022;AA3.40;30;;;;;;;;;;;;;;;
Guerras e RevoluÃ§Ãµes na Europa ContemporÃ¢nea;00498T01;CI-ESPP-1;33;Sex;09:30:00;11:00:00;23/09/2022;AA3.40;30;;;;;;;;;;;;;;;
Guerras e RevoluÃ§Ãµes na Europa ContemporÃ¢nea;00498T01;CI-ESPP-1;33;Sex;09:30:00;11:00:00;16/09/2022;AA3.40;30;;;;;;;;;;;;;;;
Fundamentos de Contabilidade e FinanÃ§as;FCFTP01;MMAA1;33;Sex;20:30:00;22:30:00;02/12/2022;AA2.23;50;;;;;;;;;;;;;;;
Fundamentos de Contabilidade e FinanÃ§as;FCFTP01;MMAA1;33;Sex;20:30:00;22:30:00;25/11/2022;AA2.23;50;;;;;;;;;;;;;;;
Fundamentos de Contabilidade e FinanÃ§as;FCFTP01;MMAA1;33;Sex;20:30:00;22:30:00;18/11/2022;AA2.23;50;;;;;;;;;;;;;;;
Fundamentos de Contabilidade e FinanÃ§as;FCFTP01;MMAA1;33;Sex;20:30:00;22:30:00;11/11/2022;AA2.23;50;;;;;;;;;;;;;;;
Fundamentos de Contabilidade e FinanÃ§as;FCFTP01;MMAA1;33;Sex;20:30:00;22:30:00;04/11/2022;AA2.23;50;;;;;;;;;;;;;;;
Fundamentos de Contabilidade e FinanÃ§as;FCFTP01;MMAA1;33;Sex;20:30:00;22:30:00;28/10/2022;AA2.23;50;;;;;;;;;;;;;;;
Fundamentos de Contabilidade e FinanÃ§as;FCFTP01;MMAA1;33;Sex;20:30:00;22:30:00;21/10/2022;AA2.23;50;;;;;;;;;;;;;;;
Fundamentos de Contabilidade e FinanÃ§as;FCFTP01;MMAA1;33;Sex;20:30:00;22:30:00;14/10/2022;AA2.23;50;;;;;;;;;;;;;;;
Fundamentos de Contabilidade e FinanÃ§as;FCFTP01;MMAA1;33;Sex;20:30:00;22:30:00;07/10/2022;AA2.23;50;;;;;;;;;;;;;;;
Fundamentos de Contabilidade e FinanÃ§as;FCFTP01;MMAA1;33;Sex;20:30:00;22:30:00;30/09/2022;AA2.23;50;;;;;;;;;;;;;;;
Desenho e Acompanhamento de Processos de AvaliaÃ§Ã£o de PolÃ­ticas;DAPAPTP01;PG APP;30;Qua;10:00:00;12:00:00;01/02/2023;;;;;;;;;;;;;;;;;
Desenho e Acompanhamento de Processos de AvaliaÃ§Ã£o de PolÃ­ticas;DAPAPTP01;PG APP;30;Qua;10:00:00;13:00:00;25/01/2023;;;;;;;;;;;;;;;;;
Desenho e Acompanhamento de Processos de AvaliaÃ§Ã£o de PolÃ­ticas;DAPAPTP01;PG APP;30;Qua;10:00:00;13:00:00;18/01/2023;;;;;;;;;;;;;;;;;
Desenho e Acompanhamento de Processos de AvaliaÃ§Ã£o de PolÃ­ticas;DAPAPTP01;PG APP;30;Qua;10:00:00;13:00:00;11/01/2023;;;;;;;;;;;;;;;;;
Desenho e Acompanhamento de Processos de AvaliaÃ§Ã£o de PolÃ­ticas;DAPAPTP01;PG APP;30;Seg;10:00:00;13:00:00;30/01/2023;;;;;;;;;;;;;;;;;
Desenho e Acompanhamento de Processos de AvaliaÃ§Ã£o de PolÃ­ticas;DAPAPTP01;PG APP;30;Seg;10:00:00;13:00:00;23/01/2023;;;;;;;;;;;;;;;;;
Desenho e Acompanhamento de Processos de AvaliaÃ§Ã£o de PolÃ­ticas;DAPAPTP01;PG APP;30;Seg;10:00:00;13:00:00;16/01/2023;;;;;;;;;;;;;;;;;
 LEI; LEI-PL; LIGE; LIGE-PL;Fundamentos de Arquitectura de Computadores;L0705PL11;ET-A12, ET-A11, ET-A10;23;Qua;13:00:00;14:30:00;14/12/2022;C7.05;82;;;;;;;;;;;
 LEI; LEI-PL; LIGE; LIGE-PL;Fundamentos de Arquitectura de Computadores;L0705PL11;ET-A12, ET-A11, ET-A10;23;Qua;13:00:00;14:30:00;07/12/2022;C7.05;82;;;;;;;;;;;
 LEI; LEI-PL; LIGE; LIGE-PL;Fundamentos de Arquitectura de Computadores;L0705PL11;ET-A12, ET-A11, ET-A10;23;Qua;13:00:00;14:30:00;30/11/2022;C7.05;82;;;;;;;;;;;
 LEI; LEI-PL; LIGE; LIGE-PL;Fundamentos de Arquitectura de Computadores;L0705PL11;ET-A12, ET-A11, ET-A10;23;Qua;13:00:00;14:30:00;23/11/2022;C7.05;82;;;;;;;;;;;
 LEI; LEI-PL; LIGE; LIGE-PL;Fundamentos de Arquitectura de Computadores;L0705PL11;ET-A12, ET-A11, ET-A10;23;Qua;13:00:00;14:30:00;16/11/2022;C7.05;82;;;;;;;;;;;
 LEI; LEI-PL; LIGE; LIGE-PL;Fundamentos de Arquitectura de Computadores;L0705PL11;ET-A12, ET-A11, ET-A10;23;Qua;13:00:00;14:30:00;09/11/2022;C7.05;82;;;;;;;;;;;
 LEI; LEI-PL; LIGE; LIGE-PL;Fundamentos de Arquitectura de Computadores;L0705PL11;ET-A12, ET-A11, ET-A10;23;Qua;13:00:00;14:30:00;26/10/2022;C7.05;82;;;;;;;;;;;
 LEI; LEI-PL; LIGE; LIGE-PL;Fundamentos de Arquitectura de Computadores;L0705PL11;ET-A12, ET-A11, ET-A10;23;Qua;13:00:00;14:30:00;19/10/2022;C7.05;82;;;;;;;;;;;
 LEI; LEI-PL; LIGE; LIGE-PL;Fundamentos de Arquitectura de Computadores;L0705PL11;ET-A12, ET-A11, ET-A10;23;Qua;13:00:00;14:30:00;12/10/2022;C7.05;82;;;;;;;;;;;
 LEI; LEI-PL; LIGE; LIGE-PL;Fundamentos de Arquitectura de Computadores;L0705PL11;ET-A12, ET-A11, ET-A10;23;Qua;13:00:00;14:30:00;28/09/2022;C7.05;82;;;;;;;;;;;
 LEI; LEI-PL; LIGE; LIGE-PL;Fundamentos de Arquitectura de Computadores;L0705PL11;ET-A12, ET-A11, ET-A10;23;Qua;13:00:00;14:30:00;21/09/2022;C7.05;82;;;;;;;;;;;
 LEI; LEI-PL; LIGE; LIGE-PL;Fundamentos de Arquitectura de Computadores;L0705PL11;ET-A12, ET-A11, ET-A10;23;Qua;13:00:00;14:30:00;14/09/2022;;;;;;;;;;;;;
EstratÃ©gia Financeira da Empresa;M8136TP02;MGA1;47;Sex;11:00:00;12:30:00;07/10/2022;B2.01;52;;;;;;;;;;;;;;;
EstratÃ©gia Financeira da Empresa;M8136TP02;MGA1;47;Sex;09:30:00;11:00:00;07/10/2022;B2.01;52;;;;;;;;;;;;;;;
EstratÃ©gia Financeira da Empresa;M8136TP02;MGA1;47;Qua;11:00:00;12:30:00;12/10/2022;B2.01;52;;;;;;;;;;;;;;;
EstratÃ©gia Financeira da Empresa;M8136TP02;MGA1;47;Qua;11:00:00;12:30:00;28/09/2022;B2.01;52;;;;;;;;;;;;;;;
EstratÃ©gia Financeira da Empresa;M8136TP02;MGA1;47;Qua;11:00:00;12:30:00;21/09/2022;B2.01;52;;;;;;;;;;;;;;;
EstratÃ©gia Financeira da Empresa;M8136TP02;MGA1;47;Qua;11:00:00;12:30:00;14/09/2022;B2.01;52;;;;;;;;;;;;;;;
EstratÃ©gia Financeira da Empresa;M8136TP02;MGA1;47;Seg;09:30:00;11:00:00;10/10/2022;B2.01;52;;;;;;;;;;;;;;;
EstratÃ©gia Financeira da Empresa;M8136TP02;MGA1;47;Seg;09:30:00;11:00:00;03/10/2022;B2.01;52;;;;;;;;;;;;;;;
EstratÃ©gia Financeira da Empresa;M8136TP02;MGA1;47;Seg;09:30:00;11:00:00;26/09/2022;B2.01;52;;;;;;;;;;;;;;;
EstratÃ©gia Financeira da Empresa;M8136TP02;MGA1;47;Seg;09:30:00;11:00:00;19/09/2022;B2.01;52;;;;;;;;;;;;;;;
EstratÃ©gia Financeira da Empresa;M8136TP02;MGA1;47;Seg;09:30:00;11:00:00;12/09/2022;B2.01;52;;;;;;;;;;;;;;;
EstratÃ©gia Financeira da Empresa;M8136TP02;MGA1;47;Qua;09:30:00;11:00:00;12/10/2022;B2.01;52;;;;;;;;;;;;;;;
EstratÃ©gia Financeira da Empresa;M8136TP02;MGA1;47;Qua;09:30:00;11:00:00;28/09/2022;B2.01;52;;;;;;;;;;;;;;;
EstratÃ©gia Financeira da Empresa;M8136TP02;MGA1;47;Qua;09:30:00;11:00:00;21/09/2022;B2.01;52;;;;;;;;;;;;;;;
EstratÃ©gia Financeira da Empresa;M8136TP02;MGA1;47;Qua;09:30:00;11:00:00;14/09/2022;B2.01;52;;;;;;;;;;;;;;;
EstratÃ©gia Financeira da Empresa;M8136TP02;MGA1;47;Seg;11:00:00;12:30:00;10/10/2022;B2.01;52;;;;;;;;;;;;;;;
EstratÃ©gia Financeira da Empresa;M8136TP02;MGA1;47;Seg;11:00:00;12:30:00;03/10/2022;B2.01;52;;;;;;;;;;;;;;;
EstratÃ©gia Financeira da Empresa;M8136TP02;MGA1;47;Seg;11:00:00;12:30:00;26/09/2022;B2.01;52;;;;;;;;;;;;;;;
EstratÃ©gia Financeira da Empresa;M8136TP02;MGA1;47;Seg;11:00:00;12:30:00;19/09/2022;B2.01;52;;;;;;;;;;;;;;;
EstratÃ©gia Financeira da Empresa;M8136TP02;MGA1;47;Seg;11:00:00;12:30:00;12/09/2022;B2.01;52;;;;;;;;;;;;;;;
AnÃ¡lise de Arquivos e de Outras Fontes Documentais;M8106TP01;CI-ESPP-2;51;Qui;18:00:00;20:00:00;15/12/2022;;;;;;;;;;;;;;;;;
AnÃ¡lise de Arquivos e de Outras Fontes Documentais;M8106TP01;CI-ESPP-2;51;Qui;18:00:00;20:00:00;24/11/2022;1,00E+02;50;;;;;;;;;;;;;;;
AnÃ¡lise de Arquivos e de Outras Fontes Documentais;M8106TP01;CI-ESPP-2;51;Qui;18:00:00;20:00:00;17/11/2022;1,00E+02;50;;;;;;;;;;;;;;;
AnÃ¡lise de Arquivos e de Outras Fontes Documentais;M8106TP01;CI-ESPP-2;51;Qui;18:00:00;20:00:00;10/11/2022;1,00E+02;50;;;;;;;;;;;;;;;
AnÃ¡lise de Arquivos e de Outras Fontes Documentais;M8106TP01;CI-ESPP-2;51;Qui;18:00:00;20:00:00;03/11/2022;1,00E+02;50;;;;;;;;;;;;;;;
AnÃ¡lise de Arquivos e de Outras Fontes Documentais;M8106TP01;CI-ESPP-2;51;Qui;18:00:00;20:00:00;27/10/2022;1,00E+02;50;;;;;;;;;;;;;;;
AnÃ¡lise de Arquivos e de Outras Fontes Documentais;M8106TP01;CI-ESPP-2;51;Qui;18:00:00;20:00:00;20/10/2022;1,00E+02;50;;;;;;;;;;;;;;;
AnÃ¡lise de Arquivos e de Outras Fontes Documentais;M8106TP01;CI-ESPP-2;51;Qui;18:00:00;20:00:00;13/10/2022;1,00E+02;50;;;;;;;;;;;;;;;
AnÃ¡lise de Arquivos e de Outras Fontes Documentais;M8106TP01;CI-ESPP-2;51;Qui;18:00:00;20:00:00;06/10/2022;1,00E+02;50;;;;;;;;;;;;;;;
AnÃ¡lise de Arquivos e de Outras Fontes Documentais;M8106TP01;CI-ESPP-2;51;Qui;18:00:00;20:00:00;29/09/2022;1,00E+02;50;;;;;;;;;;;;;;;
SeminÃ¡rio em CiÃªncia PolÃ­tica e RelaÃ§Ãµes Internacionais;04005TP01;DCP-A1;17;Ter;18:00:00;20:00:00;06/12/2022;C5.05;30;;;;;;;;;;;;;;;
SeminÃ¡rio em CiÃªncia PolÃ­tica e RelaÃ§Ãµes Internacionais;04005TP01;DCP-A1;17;Ter;18:00:00;20:00:00;29/11/2022;C5.05;30;;;;;;;;;;;;;;;
SeminÃ¡rio em CiÃªncia PolÃ­tica e RelaÃ§Ãµes Internacionais;04005TP01;DCP-A1;17;Ter;18:00:00;20:00:00;22/11/2022;C5.05;30;;;;;;;;;;;;;;;
SeminÃ¡rio em CiÃªncia PolÃ­tica e RelaÃ§Ãµes Internacionais;04005TP01;DCP-A1;17;Ter;18:00:00;20:00:00;15/11/2022;C5.05;30;;;;;;;;;;;;;;;
SeminÃ¡rio em CiÃªncia PolÃ­tica e RelaÃ§Ãµes Internacionais;04005TP01;DCP-A1;17;Ter;18:00:00;20:00:00;08/11/2022;C5.05;30;;;;;;;;;;;;;;;
SeminÃ¡rio em CiÃªncia PolÃ­tica e RelaÃ§Ãµes Internacionais;04005TP01;DCP-A1;17;Ter;18:00:00;20:00:00;25/10/2022;C5.05;30;;;;;;;;;;;;;;;
SeminÃ¡rio em CiÃªncia PolÃ­tica e RelaÃ§Ãµes Internacionais;04005TP01;DCP-A1;17;Ter;18:00:00;20:00:00;18/10/2022;C5.05;30;;;;;;;;;;;;;;;
SeminÃ¡rio em CiÃªncia PolÃ­tica e RelaÃ§Ãµes Internacionais;04005TP01;DCP-A1;17;Ter;18:00:00;20:00:00;11/10/2022;C5.05;30;;;;;;;;;;;;;;;
ComunicaÃ§Ã£o EstratÃ©gica;01699T01;DCCo-A1;24;Ter;20:30:00;22:30:00;06/12/2022;AA2.26;30;;;;;;;;;;;;;;;
ComunicaÃ§Ã£o EstratÃ©gica;01699T01;DCCo-A1;24;Ter;20:30:00;22:30:00;29/11/2022;AA2.24;30;;;;;;;;;;;;;;;
ComunicaÃ§Ã£o EstratÃ©gica;01699T01;DCCo-A1;24;Ter;20:30:00;22:30:00;22/11/2022;AA2.24;30;;;;;;;;;;;;;;;
ComunicaÃ§Ã£o EstratÃ©gica;01699T01;DCCo-A1;24;Ter;20:30:00;22:30:00;15/11/2022;AA2.24;30;;;;;;;;;;;;;;;
ComunicaÃ§Ã£o EstratÃ©gica;01699T01;DCCo-A1;24;Ter;20:30:00;22:30:00;08/11/2022;AA2.24;30;;;;;;;;;;;;;;;
 MIG;GestÃ£o do Conhecimento e Cultura Organizacional;M8683TP05;MIG-A1;58;Ter;19:30:00;21:00:00;13/12/2022;C4.06;68;;;;;;;;;;;;;;
 MIG;GestÃ£o do Conhecimento e Cultura Organizacional;M8683TP05;MIG-A1;58;Ter;19:30:00;21:00:00;06/12/2022;C4.06;68;;;;;;;;;;;;;;
 MIG;GestÃ£o do Conhecimento e Cultura Organizacional;M8683TP05;MIG-A1;58;Ter;19:30:00;21:00:00;22/11/2022;C4.06;68;;;;;;;;;;;;;;
 MIG;GestÃ£o do Conhecimento e Cultura Organizacional;M8683TP05;MIG-A1;58;Ter;19:30:00;21:00:00;15/11/2022;C4.06;68;;;;;;;;;;;;;;
 MIG;GestÃ£o do Conhecimento e Cultura Organizacional;M8683TP05;MIG-A1;58;Ter;19:30:00;21:00:00;25/10/2022;C4.06;68;;;;;;;;;;;;;;
 MIG;GestÃ£o do Conhecimento e Cultura Organizacional;M8683TP05;MIG-A1;58;Ter;19:30:00;21:00:00;18/10/2022;C4.06;68;;;;;;;;;;;;;;
 MIG;GestÃ£o do Conhecimento e Cultura Organizacional;M8683TP05;MIG-A1;58;Ter;19:30:00;21:00:00;04/10/2022;C4.06;68;;;;;;;;;;;;;;
 MIG;GestÃ£o do Conhecimento e Cultura Organizacional;M8683TP05;MIG-A1;58;Ter;19:30:00;21:00:00;27/09/2022;AA3.25;34;;;;;;;;;;;;;;
 MIG;GestÃ£o do Conhecimento e Cultura Organizacional;M8683TP05;MIG-A1;58;Ter;18:00:00;19:30:00;06/12/2022;C4.06;68;;;;;;;;;;;;;;
 MIG;GestÃ£o do Conhecimento e Cultura Organizacional;M8683TP05;MIG-A1;58;Ter;18:00:00;19:30:00;29/11/2022;C4.06;68;;;;;;;;;;;;;;
 MIG;GestÃ£o do Conhecimento e Cultura Organizacional;M8683TP05;MIG-A1;58;Ter;18:00:00;19:30:00;15/11/2022;C4.06;68;;;;;;;;;;;;;;
 MIG;GestÃ£o do Conhecimento e Cultura Organizacional;M8683TP05;MIG-A1;58;Ter;18:00:00;19:30:00;08/11/2022;C4.06;68;;;;;;;;;;;;;;
 MIG;GestÃ£o do Conhecimento e Cultura Organizacional;M8683TP05;MIG-A1;58;Ter;18:00:00;19:30:00;18/10/2022;C4.06;68;;;;;;;;;;;;;;
 MIG;GestÃ£o do Conhecimento e Cultura Organizacional;M8683TP05;MIG-A1;58;Ter;18:00:00;19:30:00;11/10/2022;C4.06;68;;;;;;;;;;;;;;
 MIG;GestÃ£o do Conhecimento e Cultura Organizacional;M8683TP05;MIG-A1;58;Ter;18:00:00;19:30:00;27/09/2022;AA3.25;34;;;;;;;;;;;;;;
 MIG;GestÃ£o do Conhecimento e Cultura Organizacional;M8683TP05;MIG-A1;58;Ter;18:00:00;19:30:00;20/09/2022;;;;;;;;;;;;;;;;
 LEI; LEI-PL; LIGE; LIGE-PL;ProgramaÃ§Ã£o Orientada para Objectos;L5315PL08;ET-B4, ET-B3, ET-B2, ET-B1;28;Qua;11:00:00;12:30:00;14/12/2022;D1.11;22;;;;;;;;;;;
 LEI; LEI-PL; LIGE; LIGE-PL;ProgramaÃ§Ã£o Orientada para Objectos;L5315PL08;ET-B4, ET-B3, ET-B2, ET-B1;28;Qua;11:00:00;12:30:00;07/12/2022;;;;;;;;;;;;;
 LEI; LEI-PL; LIGE; LIGE-PL;ProgramaÃ§Ã£o Orientada para Objectos;L5315PL08;ET-B4, ET-B3, ET-B2, ET-B1;28;Qua;11:00:00;12:30:00;30/11/2022;D1.11;22;;;;;;;;;;;
 LEI; LEI-PL; LIGE; LIGE-PL;ProgramaÃ§Ã£o Orientada para Objectos;L5315PL08;ET-B4, ET-B3, ET-B2, ET-B1;28;Qua;11:00:00;12:30:00;23/11/2022;D1.11;22;;;;;;;;;;;
 LEI; LEI-PL; LIGE; LIGE-PL;ProgramaÃ§Ã£o Orientada para Objectos;L5315PL08;ET-B4, ET-B3, ET-B2, ET-B1;28;Qua;11:00:00;12:30:00;16/11/2022;D1.11;22;;;;;;;;;;;
 LEI; LEI-PL; LIGE; LIGE-PL;ProgramaÃ§Ã£o Orientada para Objectos;L5315PL08;ET-B4, ET-B3, ET-B2, ET-B1;28;Qua;11:00:00;12:30:00;09/11/2022;D1.11;22;;;;;;;;;;;
 LEI; LEI-PL; LIGE; LIGE-PL;ProgramaÃ§Ã£o Orientada para Objectos;L5315PL08;ET-B4, ET-B3, ET-B2, ET-B1;28;Qua;11:00:00;12:30:00;26/10/2022;D1.11;22;;;;;;;;;;;
 LEI; LEI-PL; LIGE; LIGE-PL;ProgramaÃ§Ã£o Orientada para Objectos;L5315PL08;ET-B4, ET-B3, ET-B2, ET-B1;28;Qua;11:00:00;12:30:00;19/10/2022;D1.11;22;;;;;;;;;;;
 LEI; LEI-PL; LIGE; LIGE-PL;ProgramaÃ§Ã£o Orientada para Objectos;L5315PL08;ET-B4, ET-B3, ET-B2, ET-B1;28;Qua;11:00:00;12:30:00;12/10/2022;D1.11;22;;;;;;;;;;;
 LEI; LEI-PL; LIGE; LIGE-PL;ProgramaÃ§Ã£o Orientada para Objectos;L5315PL08;ET-B4, ET-B3, ET-B2, ET-B1;28;Qua;11:00:00;12:30:00;28/09/2022;D1.11;22;;;;;;;;;;;
 LEI; LEI-PL; LIGE; LIGE-PL;ProgramaÃ§Ã£o Orientada para Objectos;L5315PL08;ET-B4, ET-B3, ET-B2, ET-B1;28;Qua;11:00:00;12:30:00;21/09/2022;D1.11;22;;;;;;;;;;;
 LEI; LEI-PL; LIGE; LIGE-PL;ProgramaÃ§Ã£o Orientada para Objectos;L5315PL08;ET-B4, ET-B3, ET-B2, ET-B1;28;Qua;11:00:00;12:30:00;14/09/2022;D1.11;22;;;;;;;;;;;
 LEI; LEI-PL; LIGE; LIGE-PL;ProgramaÃ§Ã£o Orientada para Objectos;L5315PL08;ET-B4, ET-B3, ET-B2, ET-B1;28;Qua;09:30:00;11:00:00;14/12/2022;D1.11;22;;;;;;;;;;;
 LEI; LEI-PL; LIGE; LIGE-PL;ProgramaÃ§Ã£o Orientada para Objectos;L5315PL08;ET-B4, ET-B3, ET-B2, ET-B1;28;Qua;09:30:00;11:00:00;07/12/2022;;;;;;;;;;;;;
 LEI; LEI-PL; LIGE; LIGE-PL;ProgramaÃ§Ã£o Orientada para Objectos;L5315PL08;ET-B4, ET-B3, ET-B2, ET-B1;28;Qua;09:30:00;11:00:00;30/11/2022;D1.11;22;;;;;;;;;;;
 LEI; LEI-PL; LIGE; LIGE-PL;ProgramaÃ§Ã£o Orientada para Objectos;L5315PL08;ET-B4, ET-B3, ET-B2, ET-B1;28;Qua;09:30:00;11:00:00;23/11/2022;D1.11;22;;;;;;;;;;;
 LEI; LEI-PL; LIGE; LIGE-PL;ProgramaÃ§Ã£o Orientada para Objectos;L5315PL08;ET-B4, ET-B3, ET-B2, ET-B1;28;Qua;09:30:00;11:00:00;16/11/2022;D1.11;22;;;;;;;;;;;
 LEI; LEI-PL; LIGE; LIGE-PL;ProgramaÃ§Ã£o Orientada para Objectos;L5315PL08;ET-B4, ET-B3, ET-B2, ET-B1;28;Qua;09:30:00;11:00:00;09/11/2022;D1.11;22;;;;;;;;;;;
 LEI; LEI-PL; LIGE; LIGE-PL;ProgramaÃ§Ã£o Orientada para Objectos;L5315PL08;ET-B4, ET-B3, ET-B2, ET-B1;28;Qua;09:30:00;11:00:00;26/10/2022;D1.11;22;;;;;;;;;;;
 LEI; LEI-PL; LIGE; LIGE-PL;ProgramaÃ§Ã£o Orientada para Objectos;L5315PL08;ET-B4, ET-B3, ET-B2, ET-B1;28;Qua;09:30:00;11:00:00;19/10/2022;D1.11;22;;;;;;;;;;;
 LEI; LEI-PL; LIGE; LIGE-PL;ProgramaÃ§Ã£o Orientada para Objectos;L5315PL08;ET-B4, ET-B3, ET-B2, ET-B1;28;Qua;09:30:00;11:00:00;12/10/2022;D1.11;22;;;;;;;;;;;
 LEI; LEI-PL; LIGE; LIGE-PL;ProgramaÃ§Ã£o Orientada para Objectos;L5315PL08;ET-B4, ET-B3, ET-B2, ET-B1;28;Qua;09:30:00;11:00:00;28/09/2022;D1.11;22;;;;;;;;;;;
 LEI; LEI-PL; LIGE; LIGE-PL;ProgramaÃ§Ã£o Orientada para Objectos;L5315PL08;ET-B4, ET-B3, ET-B2, ET-B1;28;Qua;09:30:00;11:00:00;21/09/2022;D1.11;22;;;;;;;;;;;
 LEI; LEI-PL; LIGE; LIGE-PL;ProgramaÃ§Ã£o Orientada para Objectos;L5315PL08;ET-B4, ET-B3, ET-B2, ET-B1;28;Qua;09:30:00;11:00:00;14/09/2022;D1.11;22;;;;;;;;;;;
EstratÃ©gia e Desenvolvimento Organizacional para os Media;02898TP01;MGNM-A1;35;Ter;20:30:00;22:30:00;13/12/2022;AA2.29;50;;;;;;;;;;;;;;;
EstratÃ©gia e Desenvolvimento Organizacional para os Media;02898TP01;MGNM-A1;35;Ter;20:30:00;22:30:00;06/12/2022;AA2.29;50;;;;;;;;;;;;;;;
EstratÃ©gia e Desenvolvimento Organizacional para os Media;02898TP01;MGNM-A1;35;Ter;20:30:00;22:30:00;29/11/2022;;;;;;;;;;;;;;;;;
EstratÃ©gia e Desenvolvimento Organizacional para os Media;02898TP01;MGNM-A1;35;Ter;20:30:00;22:30:00;22/11/2022;AA2.29;50;;;;;;;;;;;;;;;
EstratÃ©gia e Desenvolvimento Organizacional para os Media;02898TP01;MGNM-A1;35;Ter;20:30:00;22:30:00;15/11/2022;AA2.29;50;;;;;;;;;;;;;;;
EstratÃ©gia e Desenvolvimento Organizacional para os Media;02898TP01;MGNM-A1;35;Ter;20:30:00;22:30:00;08/11/2022;AA2.29;50;;;;;;;;;;;;;;;
EstratÃ©gia e Desenvolvimento Organizacional para os Media;02898TP01;MGNM-A1;35;Ter;20:30:00;22:30:00;25/10/2022;AA2.29;50;;;;;;;;;;;;;;;
EstratÃ©gia e Desenvolvimento Organizacional para os Media;02898TP01;MGNM-A1;35;Ter;20:30:00;22:30:00;18/10/2022;AA2.29;50;;;;;;;;;;;;;;;
EstratÃ©gia e Desenvolvimento Organizacional para os Media;02898TP01;MGNM-A1;35;Ter;20:30:00;22:30:00;11/10/2022;AA2.29;50;;;;;;;;;;;;;;;
EstratÃ©gia e Desenvolvimento Organizacional para os Media;02898TP01;MGNM-A1;35;Ter;20:30:00;22:30:00;27/09/2022;AA2.29;50;;;;;;;;;;;;;;;
LaboratÃ³rio de ElaboraÃ§Ã£o de Projectos em CiÃªncia PolÃ­tica;00488TP03;CPC1, CPC2;56;Sex;13:00:00;15:30:00;02/12/2022;C3.01;54;;;;;;;;;;;;;;;
LaboratÃ³rio de ElaboraÃ§Ã£o de Projectos em CiÃªncia PolÃ­tica;00488TP03;CPC1, CPC2;56;Sex;13:00:00;15:30:00;25/11/2022;C3.01;54;;;;;;;;;;;;;;;
LaboratÃ³rio de ElaboraÃ§Ã£o de Projectos em CiÃªncia PolÃ­tica;00488TP03;CPC1, CPC2;56;Sex;13:00:00;15:30:00;18/11/2022;C3.01;54;;;;;;;;;;;;;;;
LaboratÃ³rio de ElaboraÃ§Ã£o de Projectos em CiÃªncia PolÃ­tica;00488TP03;CPC1, CPC2;56;Sex;13:00:00;15:30:00;11/11/2022;C3.01;54;;;;;;;;;;;;;;;
LaboratÃ³rio de ElaboraÃ§Ã£o de Projectos em CiÃªncia PolÃ­tica;00488TP03;CPC1, CPC2;56;Sex;13:00:00;15:30:00;04/11/2022;C3.01;54;;;;;;;;;;;;;;;
LaboratÃ³rio de ElaboraÃ§Ã£o de Projectos em CiÃªncia PolÃ­tica;00488TP03;CPC1, CPC2;56;Sex;13:00:00;15:30:00;28/10/2022;C3.01;54;;;;;;;;;;;;;;;
